Name,Image,Variation,BodyTitle,Pattern,PatternTitle,DIY,BodyCustomize,PatternCustomize,KitCost,Buy,Sell,Color1,Color2,Size,Source,SourceNotes,Version,HHAConcept1,HHAConcept2,HHASeries,HHASet,Interact,Tag,SpeakerType,LightingType,Catalog,Filename,VariantID,InternalID
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_0_4.png,Natural,NA,Yellow,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_0_4,0_4,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_0_5.png,Natural,NA,Pink,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_0_5,0_5,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_0_6.png,Natural,NA,Green stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_0_6,0_6,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_0_7.png,Natural,NA,Red stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_0_7,0_7,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_1_0.png,Brown,NA,White,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_1_0,1_0,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_1_1.png,Brown,NA,Black,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_1_1,1_1,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_1_2.png,Brown,NA,Light blue,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_1_2,1_2,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_1_3.png,Brown,NA,Orange,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_1_3,1_3,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_1_4.png,Brown,NA,Yellow,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_1_4,1_4,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_1_5.png,Brown,NA,Pink,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_1_5,1_5,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_1_6.png,Brown,NA,Green stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_1_6,1_6,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_1_7.png,Brown,NA,Red stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_1_7,1_7,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_2_0.png,White,NA,White,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_2_0,2_0,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_2_1.png,White,NA,Black,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_2_1,2_1,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_2_2.png,White,NA,Light blue,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_2_2,2_2,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_2_3.png,White,NA,Orange,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_2_3,2_3,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_2_4.png,White,NA,Yellow,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_2_4,2_4,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_2_5.png,White,NA,Pink,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_2_5,2_5,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_2_6.png,White,NA,Green stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_2_6,2_6,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_2_7.png,White,NA,Red stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_2_7,2_7,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_3_0.png,Black,NA,White,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_3_0,3_0,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_3_1.png,Black,NA,Black,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_3_1,3_1,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_3_2.png,Black,NA,Light blue,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_3_2,3_2,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_3_3.png,Black,NA,Orange,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_3_3,3_3,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_3_4.png,Black,NA,Yellow,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_3_4,3_4,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_3_5.png,Black,NA,Pink,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_3_5,3_5,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_3_6.png,Black,NA,Green stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_3_6,3_6,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_3_7.png,Black,NA,Red stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_3_7,3_7,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_4_0.png,Blue,NA,White,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_4_0,4_0,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_4_1.png,Blue,NA,Black,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_4_1,4_1,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_4_2.png,Blue,NA,Light blue,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_4_2,4_2,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_4_3.png,Blue,NA,Orange,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_4_3,4_3,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_4_4.png,Blue,NA,Yellow,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_4_4,4_4,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_4_5.png,Blue,NA,Pink,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_4_5,4_5,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_4_6.png,Blue,NA,Green stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_4_6,4_6,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_4_7.png,Blue,NA,Red stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_4_7,4_7,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_5_0.png,Orange,NA,White,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_5_0,5_0,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_5_1.png,Orange,NA,Black,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_5_1,5_1,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_5_2.png,Orange,NA,Light blue,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_5_2,5_2,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_5_3.png,Orange,NA,Orange,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_5_3,5_3,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_5_4.png,Orange,NA,Yellow,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_5_4,5_4,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_5_5.png,Orange,NA,Pink,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_5_5,5_5,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_5_6.png,Orange,NA,Green stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_5_6,5_6,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_5_7.png,Orange,NA,Red stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_5_7,5_7,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_6_0.png,Light blue,NA,White,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_6_0,6_0,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_6_1.png,Light blue,NA,Black,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_6_1,6_1,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_6_2.png,Light blue,NA,Light blue,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_6_2,6_2,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_6_3.png,Light blue,NA,Orange,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_6_3,6_3,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_6_4.png,Light blue,NA,Yellow,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_6_4,6_4,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_6_5.png,Light blue,NA,Pink,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_6_5,6_5,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_6_6.png,Light blue,NA,Green stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_6_6,6_6,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_6_7.png,Light blue,NA,Red stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_6_7,6_7,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_7_0.png,Pink,NA,White,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_7_0,7_0,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_7_1.png,Pink,NA,Black,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_7_1,7_1,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_7_2.png,Pink,NA,Light blue,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_7_2,7_2,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_7_3.png,Pink,NA,Orange,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_7_3,7_3,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_7_4.png,Pink,NA,Yellow,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_7_4,7_4,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_7_5.png,Pink,NA,Pink,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_7_5,7_5,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_7_6.png,Pink,NA,Green stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_7_6,7_6,3621
loft bed with desk,https://storage.googleapis.com/acdb/housewares/FtrBeddesk_Remake_7_7.png,Pink,NA,Red stripes,Bedding,No,No,Yes,3,7700,1925,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,None,None,None,Yes,Desk,Does not play music,No lighting,For sale,FtrBeddesk_Remake_7_7,7_7,3621
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_0_0.png,Dark wood,Lumber type,Southwestern flair,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_0_0,0_0,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_0_1.png,Dark wood,Lumber type,Geometric print,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_0_1,0_1,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_0_2.png,Dark wood,Lumber type,Bears,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_0_2,0_2,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_0_3.png,Dark wood,Lumber type,Quilted,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_0_3,0_3,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_1_0.png,Orange wood,Lumber type,Southwestern flair,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_1_0,1_0,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_1_1.png,Orange wood,Lumber type,Geometric print,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_1_1,1_1,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_1_2.png,Orange wood,Lumber type,Bears,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_1_2,1_2,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_1_3.png,Orange wood,Lumber type,Quilted,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_1_3,1_3,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_2_0.png,White wood,Lumber type,Southwestern flair,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_2_0,2_0,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_2_1.png,White wood,Lumber type,Geometric print,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_2_1,2_1,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_2_2.png,White wood,Lumber type,Bears,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_2_2,2_2,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_2_3.png,White wood,Lumber type,Quilted,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_2_3,2_3,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_3_0.png,White birch,Lumber type,Southwestern flair,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_3_0,3_0,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_3_1.png,White birch,NA,Geometric print,Bedding,Yes,No,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_3_1,3_1,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_3_2.png,White birch,NA,Bears,Bedding,Yes,No,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_3_2,3_2,4041
log bed,https://storage.googleapis.com/acdb/housewares/FtrLogBedW_Remake_3_3.png,White birch,NA,Quilted,Bedding,Yes,No,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,garden,living room,log,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrLogBedW_Remake_3_3,3_3,4041
